userNumber,modern,playful,clumsy,sharp,graceful,angular,strong,attention-grabbing,artistic,attractive,complex,calm,friendly,happy,legible,sloppy,warm,delicate,charming,formal,wide,disorderly,gentle,technical,boring,pretentious,bad,dramatic,thin,fresh,soft
406,0.9999999679857139,0.9999999793537487,0.4745660790498166,0.3502317143870965,0.5307410495666799,,0.9999999871817996,0.7025013098450239,0.5315966621737314,0.6638290315183184,0.9999999881512144,,,7.520180041715631e-9,0.9999999770782002,0.25000001136363526,0.4290030629163351,0.7134802613566325,0.99999999181814,0.3851061190801137,,0.9999999915119616,0.9999999993810951,0.9999999327271363,0.18293414413154668,0.9999999887121561,,0.7289451589222694,0.7585553778564874,,0.8823210439122422
407,0.3940029095846547,0.9999999413525709,,3.552953010034555e-8,,,0.9999999645368485,0.9999999645454581,,0.9999999657741606,0.9999999655364709,,8.116426774347118e-8,0.9999999190909247,1.7653921555251824e-7,0.9999999766260703,,2.862192034641057e-7,0.9999999645454581,0.9999999520278328,,0.9999999190909247,0.9999999820753276,0.35022865248890367,0.9999999948484851,0.999999968051175,,0.9999999631373633,0.9999999190909247,,0.9999999472768484
408,3.986593557128653e-8,0.9999999632091021,0.9999998308332344,,0.5000009360716503,,0.9999999600450151,0.9999999774723808,8.090907528925911e-8,6.090194012802495e-8,0.9999999817735938,,0.9999998610360767,0.5,0.9999999190909247,,0.9999999190909246,,0.9999999629666738,,,0.9999993697032568,0.6952386989735696,0.9999996217302339,0.5000000157010788,0.9999999190909247,,,0.9999999190909247,,0.9999999742515085
409,0.9999999181843872,0.46794081177580366,1.2908908924160032e-7,0.9999998983319961,0.9999999190909247,,0.9999999147720385,,,,,,,0.9999999190909247,,0.9999999047274863,,,0.9999999190909246,,,0.9999999190909247,,3.396664557368848e-7,0.9999999645454581,0.5000000000061595,,,,,
410,0.9999999190909247,,,0.9999998659637597,,,1.7871851772778653e-7,,,1.1779941492653496e-7,,,9.30149224359439e-8,,,8.090907528925914e-8,,,3.545454177685985e-8,0.9999998145222544,,0.9999999184280509,,,,,,0.4639740124463418,0.9999999645454581,,0.9999998893137881
411,0.9999999627746701,0.718346326934717,0.9999999619877301,3.501328358089848e-8,0.9999999190909247,,0.9999999568261573,0.26092200284910455,0.675486414616433,2.2232118230848005e-8,0.9999999196737523,,,0.9999999190909247,6.765115458876751e-8,0.9999992484033344,,0.999999987272728,0.9999999720407069,0.999999940199522,,0.9999998644634288,0.9999999190909247,0.9999997532313438,0.9999999796969712,0.9999999795980912,,3.2706292665110135e-7,8.090907528925911e-8,,0.9999999645454581
412,8.199078503661576e-8,,1.9383899799526854e-7,3.545454177685986e-8,,,,0.9999998518891605,0.9999999190909247,,0.9999998810594672,,,8.090907528925914e-8,0.9999999190909247,0.9999999188276503,8.090907528925911e-8,,,,,0.9999999190909247,,,8.090907528925911e-8,,,,0.9999999190909247,,0.9999999190909247
413,8.090907528925911e-8,,0.9999999190909247,,0.9999999190909173,,0.9999999645069877,,0.9999999190909247,0.99999992335958,0.9999999168174522,,,,,,0.4999999999859968,,,,,,1.151626035542376e-7,,,9.274060411241724e-8,,,,,
414,0.9999999156476105,0.9999999940101353,0.500000011271749,9.42408719937203e-9,,,0.9999999508821452,0.9999999796623665,0.999999899100788,0.5484694209277686,0.9999994711113265,,0.9999999807404182,0.6117970095079965,0.9999999580566317,0.6713117134111679,0.4999999976159763,0.5999763982752484,0.9999998942157087,0.9999999559969817,,0.9999999493263891,1.946105677021855e-7,4.368965769069838e-8,9.291489583707722e-9,0.999999987272728,,0.999999962135468,,,0.7982654121080129
415,0.5798902637193022,,0.9999999190909247,8.090907528925911e-8,,,,,,,,,,,,0.9999999190909247,,8.0909075289327e-8,0.9999999645454581,0.9999992258920084,,0.9999999186045906,,1.5326285256987197e-7,0.9999999189499941,,,,0.999999919090735,,
416,0.5590192768530025,1.0372457787216836e-7,0.9999999794384832,,0.9999999190909247,,,,0.9999999178264988,,3.9560744884792417e-7,,,8.090907528925911e-8,,9.929917969586336e-8,8.090907528925911e-8,,8.090907528925911e-8,,,,,0.9999998693390983,,,,0.9999998776956265,,,1.010896910725141e-7
417,0.9999999190909247,,0.9999999887434513,3.555447557729664e-8,7.854689290874274e-8,,0.9999999190909247,0.9999999424199855,,,0.999999918075451,,0.9999998473196567,0.999999939234316,0.9999999190909247,0.999999964969804,0.9999999190909247,8.090907528925911e-8,,0.9999998428846512,,0.9999998822556732,3.545485342843876e-8,,,,,8.867876656681742e-8,0.9999999186143013,,0.9999998805908923
418,0.9999998432637591,0.9999995703997157,0.9999999190909247,0.9999999644675561,,,0.9999999644022907,,0.46489563844675896,0.9999999042128691,0.9999999190909247,,0.9999999067174481,0.9999999561904886,,0.9999999645454581,,0.9999999190748319,0.9999999773594621,0.9999999151893937,,,0.9999999190909247,3.145296503549191e-8,8.090907528925911e-8,0.9999998395431586,,,0.9999999190909247,,0.9999999645182125
419,0.9999999190909247,0.9999999879013859,0.9999999796555687,0.9999999860637898,,0.9999999184464938,0.9999999642266924,0.999999987272728,0.9999999788665781,0.9999999346545836,0.9999999901285559,,0.6433806148114114,0.9999999796969712,0.9999999119335786,0.25317269126819564,0.9999999645454581,0.5000000500925337,0.5,0.9999999321209014,,0.9999999461022188,0.9999999730562226,0.9999999645094261,0.9999999645454579,0.6088434183548644,0.6187592927974584,0.9999999801841527,0.9999999190909247,8.090907528925911e-8,0.5263448979695189
420,0.49734771366195235,0.9999999190909247,0.9999999628141231,,0.9999999190909152,,0.9999999190909247,,0.9999999183676355,,0.9999999187246791,,0.9999999097479382,,,0.9999998177644315,1.0608901849432856e-7,8.090907916224294e-8,8.09090752892595e-8,0.9999999190909247,,,,,,,,,,,8.090907538490325e-8
421,8.090907528925911e-8,1.7499408981886573e-7,0.9999999114130029,8.090907529015257e-8,,,,,,,,,,0.9999999190909247,0.9999999410770545,0.9999999190909247,2.561084342210782e-7,0.9999999190909247,,,,0.9999999612790507,0.9999999190909082,,,0.9999999645454581,,,0.9999999190909247,,
422,,0.9999998506870105,0.9999999190909247,,,,0.9999999190909247,0.9999999645454581,0.9999999521830532,0.9999999178799864,0.9999997581551183,0.9999998926427338,0.9999999190909246,8.090907528925911e-8,0.38476297567316115,,0.9999997551567197,0.9999999190909247,0.9999999190909247,,5.235940774912564e-7,0.9999999190909247,0.9999999645453368,0.4675689650948774,0.9999999190909246,0.9999999190909247,8.090907529091134e-8,0.99999991675454,0.999999688096353,,0.9999999189107815
423,,0.999999962004852,,,0.9999999190909247,0.9999999557336045,0.9999999190909246,0.9999999645454581,0.9999999190909243,8.819584204728219e-8,,0.9999999190909247,,,0.9999999645454581,0.9999999584091942,8.090907528925911e-8,,,0.9999999582766627,1.3600196363197726e-7,0.9999999630444535,8.090907528925911e-8,0.9999998625836939,,8.554778005224317e-8,0.9999999190909247,,0.6427874734872917,0.9999999645454581,0.9999999190909244
424,,9.128356795091724e-8,,0.9999999635069581,0.9999999190909247,0.9999999176572498,0.7228030325804808,,,1.2214238622210078e-7,,9.66606977716919e-8,,,,0.9999998255444227,,0.5,,,,,0.9999999190909247,,,,,,,8.570405294646305e-8,0.9999999190909247
425,,0.9999999185192234,,,,,,,8.090907528925911e-8,,0.9999999188526811,,,0.9999999190909247,0.9999999796969712,,0.999999964545458,,,,0.9999999621102839,,,,8.090907575707288e-8,0.9999999190909247,0.9999996025466785,,,0.9999999645454581,
426,,0.9999999185192234,0.33333334343434234,8.110912267011848e-8,0.9999999189175063,0.999999950322661,0.7767866352313989,,0.999999999162247,0.999999900678521,0.42171976849383425,,0.4999999999999839,0.7499998159114646,0.999999993191906,0.29372558078726985,0.7499999936771363,0.7499999865330806,0.9999999645454581,0.9999999617492837,0.9999999866696451,0.9999999507547163,0.5,0.38619750763187966,0.31162293352127396,8.09090752916574e-8,0.9999999527048852,0.9999999190909247,0.9999999645454581,0.9999999796969712,8.097490921267486e-8
427,,0.9999999645454581,0.9999999645454575,0.999999963516171,2.7441504233696014e-7,0.9999999176498678,0.9999999645454581,0.49999999999266453,2.7086398778550383e-7,1.493780154397365e-7,,0.9999999788863102,0.9999999190909246,0.9999999190909247,0.9999999637039096,0.9999999645454581,0.9999999573527326,0.9999999796969712,0.9999999724251035,0.35667502953185076,0.9999999906948059,,0.9999999872726977,1.4865107480929813e-8,0.9999999645454581,0.9999999678984932,0.5081585545896176,0.6539318858968755,0.999999953409781,0.5891952056977766,0.9999999787857397
428,,0.7105329929055519,0.9999999190909247,0.49931110793991584,,0.9999999475433814,0.9999999643066061,0.6212393130170601,,,0.9999999190909247,0.9999999135447937,1.1750717541580716e-7,0.9999999645454581,,8.090907528925911e-8,2.511713145215537e-7,0.9999999645454581,,,0.5,0.47718618991308515,0.9999999906809495,0.9999999752919742,8.090907528925911e-8,,0.35214536804979796,0.9999998291606044,6.033014707459253e-8,,0.7565715924491404
429,,0.9999999190909247,0.9999999190909247,,,1.6431558066114615e-7,,,,,,,,,,,2.511713145215537e-7,0.9999999190909247,,,8.090907528925911e-8,0.9999999141647862,0.5,3.560697551880051e-8,0.9999999190909247,,0.9999999558153301,,,,0.4395808148445603
430,,0.9999999190909247,,0.9999999642392227,0.9999999190909247,,,,0.9999999375057141,,0.9999999180854848,8.133586635058188e-8,0.9999999190909247,,,,0.9999999190909247,0.9999999190909247,,,,0.9999999177875478,,0.9999999190909247,6.218590082784958e-8,,,,0.9999999190909247,,
431,,0.9999999190909247,,,,9.648308035718064e-8,,,0.9999999708944646,,,0.9999999190909247,,0.9999999595558519,,0.9999998950476232,,,,,,,3.5957348577367235e-7,0.9999999060662028,8.090907528925911e-8,,0.9999999190909247,0.4883418963751124,,8.09090752893218e-8,
432,,8.090907528925911e-8,,,,,0.9999998886074166,0.49999999999999784,,,0.9999999155853512,0.9999999645454581,,,0.9999997907349331,,,0.9999999187724149,0.9999998830907426,,,1.9450854401017776e-7,,,8.090907528925911e-8,0.9999999645454581,0.9999999190909246,,,,0.9999999190909247
433,,0.9999999190909247,,,,,0.9999999190909247,,1.75036348339359e-7,0.9999999190909247,0.9999997877985629,0.9999999190909247,,,,0.9999998575273711,0.9999999190909247,,,,0.9999999169929881,,8.090907528925911e-8,8.722093761758788e-8,,3.577123210454912e-8,,,0.9999999634213111,0.9999999190909247,
434,,0.999999974122897,0.9999999377519513,3.550016686101648e-8,0.9999999190909247,0.9999999189490486,0.9999999190909247,3.339129085417799e-8,,0.9999999816158459,0.9999999190909247,0.9999999438772709,3.5454541776860375e-8,0.5895081183733496,0.9999999190909244,0.9999999592658478,0.6650819005761036,0.9999999645454581,0.9999999190909247,0.9999999130456222,0.9999999636592887,0.9999999190909247,,5.4647456250470256e-8,8.090907528925911e-8,8.090907528925911e-8,0.9999999037108918,,0.999999872531667,8.090907528925911e-8,0.9999999190534115
435,,0.5501580000346213,4.514414238191898e-8,0.9999999553321409,0.9999999190909247,,0.9999999190909247,0.5000000709033608,,0.9999999022501513,1.0766509504674042e-7,0.9999999438772709,1.4770087401864836e-7,8.090907528925911e-8,0.9999999190909244,,0.3333333434191089,0.7499999886363647,0.9999999190909247,0.9999999172653842,0.5196392918061504,0.9999999190909247,0.9999999190909247,0.6160619533671958,2.465286382551334e-8,2.6711578822617298e-8,,0.9999999190909247,0.9999999190909247,2.7064405267962112e-8,
436,,0.9999999029883467,,,,0.999999963204685,,0.9999999190909247,0.9999999624247763,,,,,0.999999951851807,0.9999999190909247,,,0.9999999190909247,0.9999999190909247,,0.9999999190909247,,8.090907547211477e-8,1.3429537162936207e-7,,,,,1.0223929274721871e-7,,8.090907528925911e-8
437,,0.9999999190909247,2.208922590166894e-7,,,,0.9999999644782656,,,,0.9999999190909247,,1.262066768297247e-7,8.090907529045429e-8,0.9999999368643933,0.9999998419363398,,,,1.800677001123455e-7,,,0.9999999645454581,0.9999999190909246,,0.9999999190909247,0.9999998946528551,,,,
438,,3.524832167751334e-7,0.9999999190909247,0.9999999190909247,3.545454177685985e-8,0.9999998881871957,1.9222418133882245e-8,2.0303028769513414e-8,,0.9999998947184914,0.9999998208426603,0.9999999733195989,1.5777943610473525e-8,0.6666666565656576,0.9999999515394649,0.9999999190909247,2.030302876951341e-8,2.3275058917064877e-8,0.333333343680068,4.3884002474355945e-8,2.149638005938949e-8,0.49527125199175853,0.5,8.619959793966031e-8,0.9999999686489782,,0.9999999638962065,8.090907528925946e-8,0.9999999597581773,5.1714098144313834e-8,8.090907535081375e-8
439,,3.4582442169355683e-7,2.128769219540057e-7,,,0.9999999190909247,,,,8.575342144285171e-8,,,,,,0.9999998990886803,2.797113790751875e-7,,,,,6.609798229036054e-8,,,0.9999998545654225,,,0.9999999552544616,0.9999999155862958,0.9999999645428248,0.9999999183655484
440,,0.6666123562999905,0.9999999912609399,0.5001507923487869,0.9999999190909247,0.9999999851262868,0.9999999912040604,0.999999963368495,0.9999999650028824,0.999999987211235,0.9999999602238224,4.86600997682082e-8,3.545454177711584e-8,,0.5467420001120278,0.9999999868726528,0.5,0.9999999645454581,0.6666666855663042,0.7373967573927807,0.9999999869680561,0.9999999183478736,0.999999987272717,0.9999999541490728,,8.090907528925911e-8,4.476356201073614e-8,0.6667470128270624,0.9999999190909247,0.5255154711107883,
441,,6.976732026299493e-8,0.5,8.093649207765721e-8,,1.5031020997310005e-7,0.9999999645454581,0.5,0.9999999443086953,0.9999999579696207,9.926614542185176e-8,0.9999999370059549,0.9999999796969712,8.090914461053934e-8,0.9999999753815197,0.9999999785063839,,0.4999999999999986,0.5,,0.4906374278021378,,0.9999999190909247,,0.9999999190909247,0.9999999704032952,,0.6666465691178158,0.9999999762941391,0.9999999190909247,
442,,9.673698407930846e-8,,,8.090907528925911e-8,,0.9999999645454576,0.9999999189637035,0.9999997995024701,,0.9999996882571205,,0.9999999190909247,,8.090907528926026e-8,0.999999857533799,,,,,,,,,0.9999999645454581,,0.9999999190909247,,0.999999919086566,8.090907528925911e-8,0.9999999028449107
443,,0.9999999032630159,,,0.9999999190909247,,0.9999999645454576,0.9999999189637035,0.9999997995024701,,0.9999996882571205,,0.9999999190909247,,0.9999999190909247,1.4246620086572695e-7,,,,,,,,,0.5,,8.090907528925911e-8,,0.999999919086566,8.090907528925911e-8,0.9999999028449107
444,,0.9999997527815722,,,,,0.9999999628625161,,,,0.9999999088671787,0.99999991104193,0.9999999190909247,,1.686562199075384e-7,,,0.9999999190909247,,0.9999999641440863,0.9999999190909241,0.9999999146843359,0.999999947665815,,0.9999998738347209,,,,,,0.9999999125046595
445,,0.9999999514467172,,,0.9999999190909247,0.9999998496897899,,8.090907528925911e-8,0.9999999190909247,1.2341884279496923e-7,,0.9999999190909247,,0.9999999190909247,0.6578325439039686,0.9999999650567442,8.090907528925911e-8,0.4993022708170687,8.090907528925911e-8,,0.9999997066515012,,0.9999999645454581,,2.030302876951341e-8,9.90835796352563e-8,,0.9999999190909247,0.9999999564336339,,
446,,0.9999998574681216,8.090907539999702e-8,,8.090907528925911e-8,,,,0.9999998131783406,6.731547953934519e-8,,,,,,,8.090907528925911e-8,,,,,9.848398835498846e-8,,0.9999999033672418,,,0.9999999568990644,,0.9999999645454581,0.9999999190909247,0.9999998992944665
447,,1.105909838763231e-7,,0.9999999645454581,,,0.9999999190909247,,,,,,,,0.9999999190909247,,,0.9999999190909247,9.679338896490077e-8,,,,0.33333334343434234,1.1806908242635228e-7,3.849112405242447e-8,8.090907528925911e-8,,8.095286426556613e-8,,,0.9999999190909247
448,,0.9999999190909247,,,,0.9999998662247132,,,,,0.9999998585494626,1.0263536380052928e-7,8.090907528925911e-8,,0.500000000000032,,8.090955582418761e-8,,8.090907528953117e-8,,,,,,0.9999999645454581,,0.9999999190909247,0.9999999645454581,0.9999999190909247,8.090907528925911e-8,
449,,0.524881631513125,,0.9999998981748522,,0.9999999100746376,0.9999998873571967,0.9999999190846875,,,,0.9999999161943569,,,,,0.9999999190909247,,8.881912979361745e-8,,0.9999999645454581,,0.9999999190909247,0.9999999111156465,,,0.999999918994702,0.9999999645449907,,,
450,,0.9999999185220916,,,,,0.9999999190909247,,,0.9999998852802267,0.9999998235038334,0.999999919029764,,0.9999999190909247,0.9999999182437745,,0.9999999190909247,0.45846838851845034,,,,,,,,0.9999998990283386,0.9999999190909247,8.090907528925911e-8,,0.9999999645454581,
451,,0.9999999916958365,,0.9999999626278463,0.9999999108851312,0.9999998955876185,0.9999999940409673,0.999999964392994,0.9999999621874253,0.9999999548232178,0.9999998883431946,0.9999999790595346,,0.49999984890407884,0.999999919915036,0.9999999772331455,0.4999999999999408,0.9999999789019721,0.5,0.9999999568831384,0.9999999190909247,0.9999999227219144,,0.49172470633906046,0.9999999190909247,0.3896557600315815,0.9999997144007678,0.9999999190909247,0.9999999638862512,0.2861680677048314,0.9999999189550317
452,,0.9999999818593768,8.090907528925914e-8,0.4615780559108792,,,0.9999999645449307,0.6666666565656576,,0.9999999729086695,,0.9999999135139349,0.9999999552189484,8.090907528925911e-8,0.999999909035257,0.9999999739538574,8.090907528925911e-8,,0.5114105079222622,0.9999997873521749,0.9999999159495953,0.9999999577738196,8.090907528925911e-8,0.999999923487748,0.4999999543432816,3.545454177685985e-8,0.9999999188630155,,0.9999999139659717,0.3874781578132404,0.9999999190909247
453,,6.322575483232734e-8,0.9999999190909247,8.090907528932869e-8,,,,8.090907528925911e-8,,1.8688111947460841e-7,,,0.9999998721542782,,0.9999999190909247,9.18579925455046e-8,,,,0.9999997654482626,,,0.9999999190909247,0.999999795083905,,,,,0.9999999139659717,0.9999999486677564,
454,,0.4710716059304678,0.7441017721454248,0.6665738454486649,8.090907528925911e-8,0.40085769372849545,0.9999999645454581,0.9999999728731346,0.9999999003149063,5.246077248530638e-8,0.9999997247327823,0.9999999941213072,0.606313043415749,,0.9999999645454581,0.45187650752359265,4.162653637020078e-8,,0.5,0.9999997654482626,0.9999999957112716,0.9999999642541321,0.5726076420902143,0.6349620304799284,0.9999999645454581,0.49999999999481975,0.9999999935087853,,0.9999999139659717,1.0000000013273218,0.9999999190909247
455,,9.335391189578397e-8,0.9999999190909113,,0.5,2.4103167084189506e-7,0.9999999190909247,,,,8.163538761068737e-8,,1.001548196176413e-7,,,,,8.090909060064113e-8,,,0.9999999159832101,1.2091265478361528e-7,,,,0.9999999190909247,,,0.9999999190909247,0.9999999190894323,0.9999999190909247
456,,0.9999998790864651,,0.9999999190836023,,1.1094585942445483e-7,0.9999999645454581,8.090907528925911e-8,9.862169095880507e-8,,0.9999999179023966,,,,8.090907535854777e-8,,,8.090907528925911e-8,0.9999999615029879,8.090907528935202e-8,0.999999917364824,,,,8.090907528925911e-8,,,,,,
457,,0.9999998790864651,,0.9999999190836023,,0.9999998890541405,0.9999999645454581,8.090907528925911e-8,0.999999901378309,,0.9999999179023966,,,,0.9999999190909246,,,0.9999999190909247,0.9999999589028248,0.9999999190909247,0.999999917364824,,,,8.090907528925911e-8,,,,,,
458,,0.9999998303019644,8.090907529628305e-8,,,,,,,0.9999999121087684,,0.9999999188945844,,,,4.80721405885817e-8,0.5,,0.9999999796969712,,,0.9999999190909247,,,,,8.090907528925911e-8,0.9999999190909247,,1.0999726698373851e-7,
459,,0.9999999190909247,,,0.9999999190909239,4.2284310887008445e-8,,,0.9999999645454581,0.9999999190909246,5.7411553376841204e-8,,0.9999999190909247,,0.9999998976963886,0.9999998610530523,,,0.9999999190909247,0.9999999190909247,,,,,0.9999999190909247,0.9999999190909247,,,,,
460,,8.090907528925911e-8,,,0.9999999190909239,0.9999999577156891,,,0.9999999645454581,8.09090753452683e-8,5.741155337684122e-8,,0.9999999190909247,,1.0230361128830951e-7,0.9999998610530523,,,0.9999999190909247,0.9999999190909247,,,,,8.090907528925911e-8,0.9999999190909247,,,,,
461,,0.9999999126125645,,,0.9999999796969712,,,0.9999999190909247,0.9999999190909247,,,,0.999999977434676,1.0654668423960708e-7,,0.9999999127558863,3.545454177685985e-8,0.7344981164178478,0.9999999190909246,,,2.0077424748397334e-7,,,0.5,,0.9999999776729062,0.9999999188608466,0.9999999796969712,,0.9999999645454581
462,,0.9999999645454581,,,,,0.9999999183964814,,,,,,0.9999999190909244,0.9999998453013753,,,,,0.6577399759083062,,0.9999999593505186,,,,0.9999999190899436,2.2290544127197331e-7,8.614015303551979e-8,8.090907528925911e-8,,,0.9999999643764017
463,,0.9999999693722984,,,,1.2304184271573517e-7,0.9999998827004849,,,0.6367248614434473,0.9999999041116937,0.9999999190909247,,0.9999999190909247,,,8.090907528925911e-8,,,,0.9999999532558178,,,,,0.9999999190909247,0.9999999178487027,,,0.9999999190909247,
464,,0.9999999796969712,0.9999999190909247,0.9999999190909247,,1.3973025866492436e-7,0.9999999490682189,,,,0.9999999036346325,,0.9999999190909247,,0.9999999190909247,3.545454177685985e-8,0.9999999645454581,,,8.748013850685459e-8,0.999999985817725,1.0241505551357492e-7,,0.9999999189560953,0.9999998971799099,,0.9999999792614063,0.9999999538249029,,0.5,
465,,0.9999999796969712,,,0.5,5.437323451610472e-7,0.9999999190909247,8.090907529172062e-8,,,,,0.9999999645454581,,,,0.33333334343434234,0.4635998476292752,,,0.9999999584238884,0.9999998975849445,,,0.9999999190909247,,0.8254824234292522,0.9999999759033669,0.9999999190909247,0.9999999190909247,0.9999999190909246
466,,3.203122961043393e-7,0.9999999190909247,8.090907528925911e-8,0.5,,,,0.9999999098381425,,0.9999999189437975,,8.090907528925911e-8,0.9999999190909247,,,0.9999999190909247,0.9999999190909247,,,,,,8.090907528925911e-8,0.9999999190909242,0.9999999127120018,,,,8.090907528925972e-8,0.9999999190909247
467,,8.090907528925911e-8,,0.9999999190906095,0.9999999190909247,,0.9999999190909247,,8.090907531509163e-8,,,0.9999999590635859,,,,,,,0.9999998935590513,9.00060376943694e-8,3.74757859187793e-8,0.9999998475792767,0.9999999645454581,,8.090907528925911e-8,,,8.090907529071982e-8,,,
468,,0.9999999521024562,0.9999999190909247,,,5.3807233944584526e-8,,,,8.090907536635045e-8,,0.9999997733903333,0.9999999190909247,,0.9999999190909247,,,,0.9999999190909247,0.9999999037530974,0.9999995194290018,,,0.999999905617716,,0.9999999190909247,,,,0.999999903718876,
469,,0.9999999190909246,8.090907528925911e-8,,,,,,,,,0.999999808638156,0.9999999190909247,,,,0.9999999190909244,,8.090907528925911e-8,0.7346245769693436,9.459116575227572e-8,,,,0.9999999076620358,,0.5827229880611552,,,0.9999999190909247,0.9999999190909247
470,,0.9999998849589748,0.9999999645454581,8.090907528928094e-8,0.9999999478215933,0.9999999469158681,,0.9999999190909247,,3.665363215726547e-8,,0.9999999190289117,,0.7632932255305663,,,0.9999999190909247,,,0.9999999771739558,0.500319320203028,,,8.090907528937445e-8,0.9999999190909166,0.9999999136250411,,0.9999999387748991,0.999999964501726,,0.9999999371151533
471,,0.9999999190909247,,,1.1121834623326304e-7,1.9410422406886557e-7,0.9999999190909247,,,0.9999999161818559,,1.0937588704759723e-7,0.9999999190909247,,0.9999999190909247,,,0.9999999645454569,0.9999999645454581,,,,,,,,0.9999999179141322,2.2448792469251625e-7,,,
472,,0.9999999506263254,,,,,,,,0.9999999190909247,0.9999999007460229,8.043761877878583e-8,,0.9999999190909247,0.9999998991034948,0.9999999190909247,0.9999999190909247,0.9999999190909244,,,0.999999917836188,0.9999999190909247,7.11997220994104e-8,,,,,,0.999999903214766,,
473,,0.9999997347335632,,8.090907529013758e-8,,,,0.9999999190909247,,,,,1.4770087401864836e-7,,,,8.090907528925911e-8,0.9999999190909247,,0.9999999172653842,,0.9999999190909247,,4.575123076534414e-8,1.3582268237411317e-7,0.9999999190909247,,0.9999999190909247,,6.751860208318982e-8,
474,,0.9999999713048117,0.9999998979617172,8.090907528967039e-8,0.9999999190909247,0.6180716189594329,0.9999999783231656,,0.999999959109295,0.9999999316905818,0.9999999767104831,0.9999998756550226,0.3336019622934737,,,0.5,0.5000000000000633,,0.9999999645454581,0.5090319879170241,0.9999999190909247,0.9999999582727994,0.9999999190909247,0.9999999513733233,,0.9999999588607882,,,0.8919118809666439,0.9999999151402469,
475,,0.9999999185401915,,,0.9999999190909247,0.9999998814587864,0.9999999190888118,,,,,,0.9999999190909247,,,8.090907528925911e-8,0.9999999190909247,0.9999999190909247,0.9999999190909247,,,0.9999999081629398,,,,0.9999996183650844,,0.9999999190909247,0.9999999190909247,0.5,
476,,0.9999999185401915,5.993665025919623e-8,0.9999999190909247,0.9999999190909247,1.1896562165451892e-6,0.9999999190888118,1.0798588214922299e-7,,,0.9999999753664488,,0.9999999796969712,,0.9999999119335786,0.6666666546235469,0.9999999190909247,0.6666666565656576,0.9999999190909247,0.9999998580916638,0.9999999673158059,0.9999999608676263,8.090907528925911e-8,0.4994005285636897,0.36106496818397543,0.4825596129398005,0.9999999398658534,0.7500185666954766,0.6666546139165975,0.9999999796969712,0.999999958264498
477,,8.149652164704684e-8,0.9999999190909247,0.573850333956955,0.9999999190909246,,0.9999999190909247,,0.9999999150211207,,,,0.9999999190909247,,,0.9999999633850528,,,1.8336194604340243e-7,,0.9999999190909247,,,,1.0877766585357075e-6,,0.9999999531039548,,,,3.673943142736421e-7
478,,0.9999999301854849,,,,,0.9999999188213958,8.090907626530595e-8,0.9999998096418473,0.999999862315592,,,8.090907528925911e-8,,8.090907530081554e-8,0.9999997604727496,,,,3.5507743264443604e-8,1.7382604238491915e-7,,,0.99999988450167,,,,,,0.9999999190909247,1.422754887276366e-7
479,,1.0093221587156955e-7,,,4.697102254133365e-8,0.9999999188880438,0.9999999190909247,0.9999996490061441,0.9780105962444509,0.9999999071816412,0.9999999100914878,5.163869836843578e-7,,8.090907528925911e-8,,0.9999998753200783,,8.090907528925911e-8,,,0.9999999184430688,0.9999999642405886,8.090907528925911e-8,0.9999999520518124,,0.9999999551686056,0.9999999190909247,8.09090753726303e-8,0.9999999190909247,0.9999999872727002,
480,,0.9999999640639358,9.229444156709e-8,0.9999999190909244,,,,0.9999999190909247,,0.9999999190909247,,1.306594914597955e-7,,,0.9999999190909246,0.99999985747723,0.9999999190909247,,0.9999999190909247,,8.090907528925911e-8,2.1544048323377424e-7,,0.9999999048088961,,,,,,,8.296109682278782e-8
481,,8.090907558982359e-8,,,,,,0.9999999190836001,,0.9999999094001671,,,,0.9999998633540532,0.9999999641970034,8.090907536316643e-8,8.090907528925911e-8,,,0.999999964469716,1.0508966426561414e-7,,,8.090907528929352e-8,,,0.9999999178004327,0.6578836618255376,0.9999999190909247,,
482,,0.9999998637155055,,0.9999997604731441,0.9999999190909247,0.3735336336002401,0.9999999190909247,,,8.297974499700093e-8,0.9999999642051383,0.9999999719314527,0.9999998570830737,,0.9999999319662994,,0.9999999190909247,,0.9999998553885675,0.999999820990276,0.9999999845079178,8.16568529482229e-8,0.9999999190909247,,0.9999999645454581,0.9999998011054922,0.9999999428654734,8.090907528983018e-8,0.9999999190909247,0.8178973668140663,0.9999999645454581
483,,0.9999999637243172,,3.5468153362088066e-8,0.9999999190909244,,,0.9999999735987234,,,,0.9999999178061876,,,,8.090907528925911e-8,,8.090907528925999e-8,,0.9999999190909247,,,,8.090907528979945e-8,,,0.9999999631347724,,,8.090907528925911e-8,
484,,0.9999999190909247,,1.0171604690909862e-7,0.9999999190909247,,,0.9999999190909247,0.9999999190909247,1.150406832347337e-7,0.9999999564660329,,,0.9999999190909247,,,,,0.9999999645454581,,,,0.9999999190909247,3.5776507115268527e-8,,,2.0622385090627318e-7,,,,0.9999999172905568
